segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
2_01773_a,2,1773,train,a,data/noise_resampled/purenoise_2_01773.wav,0,22050,500.0
2_01773_b,2,1773,train,b,data/noise_resampled/purenoise_2_01773.wav,22050,44100,500.0
2_01774_a,2,1774,train,a,data/noise_resampled/purenoise_2_01774.wav,0,22050,500.0
2_01774_b,2,1774,train,b,data/noise_resampled/purenoise_2_01774.wav,22050,44100,500.0
2_01775_a,2,1775,train,a,data/noise_resampled/purenoise_2_01775.wav,0,22050,500.0
2_01775_b,2,1775,train,b,data/noise_resampled/purenoise_2_01775.wav,22050,44100,500.0
2_01776_a,2,1776,train,a,data/noise_resampled/purenoise_2_01776.wav,0,22050,500.0
2_01776_b,2,1776,train,b,data/noise_resampled/purenoise_2_01776.wav,22050,44100,500.0
2_01777_a,2,1777,train,a,data/noise_resampled/purenoise_2_01777.wav,0,22050,500.0
2_01777_b,2,1777,train,b,data/noise_resampled/purenoise_2_01777.wav,22050,44100,500.0
2_01778_a,2,1778,train,a,data/noise_resampled/purenoise_2_01778.wav,0,22050,500.0
2_01778_b,2,1778,train,b,data/noise_resampled/purenoise_2_01778.wav,22050,44100,500.0
2_01779_a,2,1779,train,a,data/noise_resampled/purenoise_2_01779.wav,0,22050,500.0
2_01779_b,2,1779,train,b,data/noise_resampled/purenoise_2_01779.wav,22050,44100,500.0
2_01780_a,2,1780,train,a,data/noise_resampled/purenoise_2_01780.wav,0,22050,500.0
2_01780_b,2,1780,train,b,data/noise_resampled/purenoise_2_01780.wav,22050,44100,500.0
2_01781_a,2,1781,train,a,data/noise_resampled/purenoise_2_01781.wav,0,22050,500.0
2_01781_b,2,1781,train,b,data/noise_resampled/purenoise_2_01781.wav,22050,44100,500.0
2_01782_a,2,1782,train,a,data/noise_resampled/purenoise_2_01782.wav,0,22050,500.0
2_01782_b,2,1782,train,b,data/noise_resampled/purenoise_2_01782.wav,22050,44100,500.0
2_01783_a,2,1783,train,a,data/noise_resampled/purenoise_2_01783.wav,0,22050,500.0
2_01783_b,2,1783,train,b,data/noise_resampled/purenoise_2_01783.wav,22050,44100,500.0
2_01784_a,2,1784,train,a,data/noise_resampled/purenoise_2_01784.wav,0,22050,500.0
2_01784_b,2,1784,train,b,data/noise_resampled/purenoise_2_01784.wav,22050,44100,500.0
2_01785_a,2,1785,train,a,data/noise_resampled/purenoise_2_01785.wav,0,22050,500.0
2_01785_b,2,1785,train,b,data/noise_resampled/purenoise_2_01785.wav,22050,44100,500.0
2_01786_a,2,1786,train,a,data/noise_resampled/purenoise_2_01786.wav,0,22050,500.0
2_01786_b,2,1786,train,b,data/noise_resampled/purenoise_2_01786.wav,22050,44100,500.0
2_01787_a,2,1787,train,a,data/noise_resampled/purenoise_2_01787.wav,0,22050,500.0
2_01787_b,2,1787,train,b,data/noise_resampled/purenoise_2_01787.wav,22050,44100,500.0
2_01788_a,2,1788,train,a,data/noise_resampled/purenoise_2_01788.wav,0,22050,500.0
2_01788_b,2,1788,train,b,data/noise_resampled/purenoise_2_01788.wav,22050,44100,500.0
2_01789_a,2,1789,train,a,data/noise_resampled/purenoise_2_01789.wav,0,22050,500.0
2_01789_b,2,1789,train,b,data/noise_resampled/purenoise_2_01789.wav,22050,44100,500.0
2_01790_a,2,1790,train,a,data/noise_resampled/purenoise_2_01790.wav,0,22050,500.0
2_01790_b,2,1790,train,b,data/noise_resampled/purenoise_2_01790.wav,22050,44100,500.0
2_01791_a,2,1791,train,a,data/noise_resampled/purenoise_2_01791.wav,0,22050,500.0
2_01791_b,2,1791,train,b,data/noise_resampled/purenoise_2_01791.wav,22050,44100,500.0
2_01792_a,2,1792,train,a,data/noise_resampled/purenoise_2_01792.wav,0,22050,500.0
2_01792_b,2,1792,train,b,data/noise_resampled/purenoise_2_01792.wav,22050,44100,500.0
2_01793_a,2,1793,train,a,data/noise_resampled/purenoise_2_01793.wav,0,22050,500.0
2_01793_b,2,1793,train,b,data/noise_resampled/purenoise_2_01793.wav,22050,44100,500.0
2_01794_a,2,1794,train,a,data/noise_resampled/purenoise_2_01794.wav,0,22050,500.0
2_01794_b,2,1794,train,b,data/noise_resampled/purenoise_2_01794.wav,22050,44100,500.0
2_01795_a,2,1795,train,a,data/noise_resampled/purenoise_2_01795.wav,0,22050,500.0
2_01795_b,2,1795,train,b,data/noise_resampled/purenoise_2_01795.wav,22050,44100,500.0
2_01796_a,2,1796,train,a,data/noise_resampled/purenoise_2_01796.wav,0,22050,500.0
2_01796_b,2,1796,train,b,data/noise_resampled/purenoise_2_01796.wav,22050,44100,500.0
2_01797_a,2,1797,train,a,data/noise_resampled/purenoise_2_01797.wav,0,22050,500.0
2_01797_b,2,1797,train,b,data/noise_resampled/purenoise_2_01797.wav,22050,44100,500.0
2_01798_a,2,1798,train,a,data/noise_resampled/purenoise_2_01798.wav,0,22050,500.0
2_01798_b,2,1798,train,b,data/noise_resampled/purenoise_2_01798.wav,22050,44100,500.0
2_01799_a,2,1799,train,a,data/noise_resampled/purenoise_2_01799.wav,0,22050,500.0
2_01799_b,2,1799,train,b,data/noise_resampled/purenoise_2_01799.wav,22050,44100,500.0
2_01800_a,2,1800,train,a,data/noise_resampled/purenoise_2_01800.wav,0,22050,500.0
2_01800_b,2,1800,train,b,data/noise_resampled/purenoise_2_01800.wav,22050,44100,500.0
2_01801_a,2,1801,train,a,data/noise_resampled/purenoise_2_01801.wav,0,22050,500.0
2_01801_b,2,1801,train,b,data/noise_resampled/purenoise_2_01801.wav,22050,44100,500.0
2_01802_a,2,1802,train,a,data/noise_resampled/purenoise_2_01802.wav,0,22050,500.0
2_01802_b,2,1802,train,b,data/noise_resampled/purenoise_2_01802.wav,22050,44100,500.0
2_01803_a,2,1803,train,a,data/noise_resampled/purenoise_2_01803.wav,0,22050,500.0
2_01803_b,2,1803,train,b,data/noise_resampled/purenoise_2_01803.wav,22050,44100,500.0
2_01804_a,2,1804,train,a,data/noise_resampled/purenoise_2_01804.wav,0,22050,500.0
2_01804_b,2,1804,train,b,data/noise_resampled/purenoise_2_01804.wav,22050,44100,500.0
2_01805_a,2,1805,train,a,data/noise_resampled/purenoise_2_01805.wav,0,22050,500.0
2_01805_b,2,1805,train,b,data/noise_resampled/purenoise_2_01805.wav,22050,44100,500.0
2_01806_a,2,1806,train,a,data/noise_resampled/purenoise_2_01806.wav,0,22050,500.0
2_01806_b,2,1806,train,b,data/noise_resampled/purenoise_2_01806.wav,22050,44100,500.0
2_01807_a,2,1807,train,a,data/noise_resampled/purenoise_2_01807.wav,0,22050,500.0
2_01807_b,2,1807,train,b,data/noise_resampled/purenoise_2_01807.wav,22050,44100,500.0
2_01808_a,2,1808,train,a,data/noise_resampled/purenoise_2_01808.wav,0,22050,500.0
2_01808_b,2,1808,train,b,data/noise_resampled/purenoise_2_01808.wav,22050,44100,500.0
2_01809_a,2,1809,train,a,data/noise_resampled/purenoise_2_01809.wav,0,22050,500.0
2_01809_b,2,1809,train,b,data/noise_resampled/purenoise_2_01809.wav,22050,44100,500.0
2_01810_a,2,1810,train,a,data/noise_resampled/purenoise_2_01810.wav,0,22050,500.0
2_01810_b,2,1810,train,b,data/noise_resampled/purenoise_2_01810.wav,22050,44100,500.0
2_01811_a,2,1811,train,a,data/noise_resampled/purenoise_2_01811.wav,0,22050,500.0
2_01811_b,2,1811,train,b,data/noise_resampled/purenoise_2_01811.wav,22050,44100,500.0
2_01812_a,2,1812,train,a,data/noise_resampled/purenoise_2_01812.wav,0,22050,500.0
2_01812_b,2,1812,train,b,data/noise_resampled/purenoise_2_01812.wav,22050,44100,500.0
2_01813_a,2,1813,train,a,data/noise_resampled/purenoise_2_01813.wav,0,22050,500.0
2_01813_b,2,1813,train,b,data/noise_resampled/purenoise_2_01813.wav,22050,44100,500.0
2_01814_a,2,1814,train,a,data/noise_resampled/purenoise_2_01814.wav,0,22050,500.0
2_01814_b,2,1814,train,b,data/noise_resampled/purenoise_2_01814.wav,22050,44100,500.0
2_01815_a,2,1815,train,a,data/noise_resampled/purenoise_2_01815.wav,0,22050,500.0
2_01815_b,2,1815,train,b,data/noise_resampled/purenoise_2_01815.wav,22050,44100,500.0
2_01816_a,2,1816,train,a,data/noise_resampled/purenoise_2_01816.wav,0,22050,500.0
2_01816_b,2,1816,train,b,data/noise_resampled/purenoise_2_01816.wav,22050,44100,500.0
2_01817_a,2,1817,train,a,data/noise_resampled/purenoise_2_01817.wav,0,22050,500.0
2_01817_b,2,1817,train,b,data/noise_resampled/purenoise_2_01817.wav,22050,44100,500.0
2_01818_a,2,1818,train,a,data/noise_resampled/purenoise_2_01818.wav,0,22050,500.0
2_01818_b,2,1818,train,b,data/noise_resampled/purenoise_2_01818.wav,22050,44100,500.0
2_01819_a,2,1819,train,a,data/noise_resampled/purenoise_2_01819.wav,0,22050,500.0
2_01819_b,2,1819,train,b,data/noise_resampled/purenoise_2_01819.wav,22050,44100,500.0
2_01820_a,2,1820,train,a,data/noise_resampled/purenoise_2_01820.wav,0,22050,500.0
2_01820_b,2,1820,train,b,data/noise_resampled/purenoise_2_01820.wav,22050,44100,500.0
2_01821_a,2,1821,train,a,data/noise_resampled/purenoise_2_01821.wav,0,22050,500.0
2_01821_b,2,1821,train,b,data/noise_resampled/purenoise_2_01821.wav,22050,44100,500.0
2_01822_a,2,1822,train,a,data/noise_resampled/purenoise_2_01822.wav,0,22050,500.0
2_01822_b,2,1822,train,b,data/noise_resampled/purenoise_2_01822.wav,22050,44100,500.0
2_01823_a,2,1823,train,a,data/noise_resampled/purenoise_2_01823.wav,0,22050,500.0
2_01823_b,2,1823,train,b,data/noise_resampled/purenoise_2_01823.wav,22050,44100,500.0
2_01824_a,2,1824,train,a,data/noise_resampled/purenoise_2_01824.wav,0,22050,500.0
2_01824_b,2,1824,train,b,data/noise_resampled/purenoise_2_01824.wav,22050,44100,500.0
2_01825_a,2,1825,train,a,data/noise_resampled/purenoise_2_01825.wav,0,22050,500.0
2_01825_b,2,1825,train,b,data/noise_resampled/purenoise_2_01825.wav,22050,44100,500.0
2_01826_a,2,1826,train,a,data/noise_resampled/purenoise_2_01826.wav,0,22050,500.0
2_01826_b,2,1826,train,b,data/noise_resampled/purenoise_2_01826.wav,22050,44100,500.0
2_01827_a,2,1827,train,a,data/noise_resampled/purenoise_2_01827.wav,0,22050,500.0
2_01827_b,2,1827,train,b,data/noise_resampled/purenoise_2_01827.wav,22050,44100,500.0
2_01828_a,2,1828,train,a,data/noise_resampled/purenoise_2_01828.wav,0,22050,500.0
2_01828_b,2,1828,train,b,data/noise_resampled/purenoise_2_01828.wav,22050,44100,500.0
2_01829_a,2,1829,train,a,data/noise_resampled/purenoise_2_01829.wav,0,22050,500.0
2_01829_b,2,1829,train,b,data/noise_resampled/purenoise_2_01829.wav,22050,44100,500.0
2_01830_a,2,1830,train,a,data/noise_resampled/purenoise_2_01830.wav,0,22050,500.0
2_01830_b,2,1830,train,b,data/noise_resampled/purenoise_2_01830.wav,22050,44100,500.0
2_01831_a,2,1831,train,a,data/noise_resampled/purenoise_2_01831.wav,0,22050,500.0
2_01831_b,2,1831,train,b,data/noise_resampled/purenoise_2_01831.wav,22050,44100,500.0
2_01832_a,2,1832,train,a,data/noise_resampled/purenoise_2_01832.wav,0,22050,500.0
2_01832_b,2,1832,train,b,data/noise_resampled/purenoise_2_01832.wav,22050,44100,500.0
2_01833_a,2,1833,train,a,data/noise_resampled/purenoise_2_01833.wav,0,22050,500.0
2_01833_b,2,1833,train,b,data/noise_resampled/purenoise_2_01833.wav,22050,44100,500.0
2_01834_a,2,1834,train,a,data/noise_resampled/purenoise_2_01834.wav,0,22050,500.0
2_01834_b,2,1834,train,b,data/noise_resampled/purenoise_2_01834.wav,22050,44100,500.0
2_01835_a,2,1835,train,a,data/noise_resampled/purenoise_2_01835.wav,0,22050,500.0
2_01835_b,2,1835,train,b,data/noise_resampled/purenoise_2_01835.wav,22050,44100,500.0
2_01836_a,2,1836,train,a,data/noise_resampled/purenoise_2_01836.wav,0,22050,500.0
2_01836_b,2,1836,train,b,data/noise_resampled/purenoise_2_01836.wav,22050,44100,500.0
2_01837_a,2,1837,train,a,data/noise_resampled/purenoise_2_01837.wav,0,22050,500.0
2_01837_b,2,1837,train,b,data/noise_resampled/purenoise_2_01837.wav,22050,44100,500.0
2_01838_a,2,1838,train,a,data/noise_resampled/purenoise_2_01838.wav,0,22050,500.0
2_01838_b,2,1838,train,b,data/noise_resampled/purenoise_2_01838.wav,22050,44100,500.0
2_01839_a,2,1839,train,a,data/noise_resampled/purenoise_2_01839.wav,0,22050,500.0
2_01839_b,2,1839,train,b,data/noise_resampled/purenoise_2_01839.wav,22050,44100,500.0
2_01840_a,2,1840,train,a,data/noise_resampled/purenoise_2_01840.wav,0,22050,500.0
2_01840_b,2,1840,train,b,data/noise_resampled/purenoise_2_01840.wav,22050,44100,500.0
2_01841_a,2,1841,train,a,data/noise_resampled/purenoise_2_01841.wav,0,22050,500.0
2_01841_b,2,1841,train,b,data/noise_resampled/purenoise_2_01841.wav,22050,44100,500.0
2_01842_a,2,1842,train,a,data/noise_resampled/purenoise_2_01842.wav,0,22050,500.0
2_01842_b,2,1842,train,b,data/noise_resampled/purenoise_2_01842.wav,22050,44100,500.0
2_01843_a,2,1843,train,a,data/noise_resampled/purenoise_2_01843.wav,0,22050,500.0
2_01843_b,2,1843,train,b,data/noise_resampled/purenoise_2_01843.wav,22050,44100,500.0
2_01844_a,2,1844,train,a,data/noise_resampled/purenoise_2_01844.wav,0,22050,500.0
2_01844_b,2,1844,train,b,data/noise_resampled/purenoise_2_01844.wav,22050,44100,500.0
2_01845_a,2,1845,train,a,data/noise_resampled/purenoise_2_01845.wav,0,22050,500.0
2_01845_b,2,1845,train,b,data/noise_resampled/purenoise_2_01845.wav,22050,44100,500.0
2_01846_a,2,1846,train,a,data/noise_resampled/purenoise_2_01846.wav,0,22050,500.0
2_01846_b,2,1846,train,b,data/noise_resampled/purenoise_2_01846.wav,22050,44100,500.0
2_01847_a,2,1847,train,a,data/noise_resampled/purenoise_2_01847.wav,0,22050,500.0
2_01847_b,2,1847,train,b,data/noise_resampled/purenoise_2_01847.wav,22050,44100,500.0
2_01848_a,2,1848,train,a,data/noise_resampled/purenoise_2_01848.wav,0,22050,500.0
2_01848_b,2,1848,train,b,data/noise_resampled/purenoise_2_01848.wav,22050,44100,500.0
2_01849_a,2,1849,train,a,data/noise_resampled/purenoise_2_01849.wav,0,22050,500.0
2_01849_b,2,1849,train,b,data/noise_resampled/purenoise_2_01849.wav,22050,44100,500.0
2_01850_a,2,1850,train,a,data/noise_resampled/purenoise_2_01850.wav,0,22050,500.0
2_01850_b,2,1850,train,b,data/noise_resampled/purenoise_2_01850.wav,22050,44100,500.0
2_01851_a,2,1851,train,a,data/noise_resampled/purenoise_2_01851.wav,0,22050,500.0
2_01851_b,2,1851,train,b,data/noise_resampled/purenoise_2_01851.wav,22050,44100,500.0
2_01852_a,2,1852,train,a,data/noise_resampled/purenoise_2_01852.wav,0,22050,500.0
2_01852_b,2,1852,train,b,data/noise_resampled/purenoise_2_01852.wav,22050,44100,500.0
2_01853_a,2,1853,train,a,data/noise_resampled/purenoise_2_01853.wav,0,22050,500.0
2_01853_b,2,1853,train,b,data/noise_resampled/purenoise_2_01853.wav,22050,44100,500.0
2_01854_a,2,1854,train,a,data/noise_resampled/purenoise_2_01854.wav,0,22050,500.0
2_01854_b,2,1854,train,b,data/noise_resampled/purenoise_2_01854.wav,22050,44100,500.0
2_01855_a,2,1855,train,a,data/noise_resampled/purenoise_2_01855.wav,0,22050,500.0
2_01855_b,2,1855,train,b,data/noise_resampled/purenoise_2_01855.wav,22050,44100,500.0
2_01856_a,2,1856,train,a,data/noise_resampled/purenoise_2_01856.wav,0,22050,500.0
2_01856_b,2,1856,train,b,data/noise_resampled/purenoise_2_01856.wav,22050,44100,500.0
2_01857_a,2,1857,train,a,data/noise_resampled/purenoise_2_01857.wav,0,22050,500.0
2_01857_b,2,1857,train,b,data/noise_resampled/purenoise_2_01857.wav,22050,44100,500.0
2_01858_a,2,1858,train,a,data/noise_resampled/purenoise_2_01858.wav,0,22050,500.0
2_01858_b,2,1858,train,b,data/noise_resampled/purenoise_2_01858.wav,22050,44100,500.0
2_01859_a,2,1859,train,a,data/noise_resampled/purenoise_2_01859.wav,0,22050,500.0
2_01859_b,2,1859,train,b,data/noise_resampled/purenoise_2_01859.wav,22050,44100,500.0
2_01860_a,2,1860,train,a,data/noise_resampled/purenoise_2_01860.wav,0,22050,500.0
2_01860_b,2,1860,train,b,data/noise_resampled/purenoise_2_01860.wav,22050,44100,500.0
2_01861_a,2,1861,train,a,data/noise_resampled/purenoise_2_01861.wav,0,22050,500.0
2_01861_b,2,1861,train,b,data/noise_resampled/purenoise_2_01861.wav,22050,44100,500.0
2_01862_a,2,1862,train,a,data/noise_resampled/purenoise_2_01862.wav,0,22050,500.0
2_01862_b,2,1862,train,b,data/noise_resampled/purenoise_2_01862.wav,22050,44100,500.0
2_01863_a,2,1863,train,a,data/noise_resampled/purenoise_2_01863.wav,0,22050,500.0
2_01863_b,2,1863,train,b,data/noise_resampled/purenoise_2_01863.wav,22050,44100,500.0
2_01864_a,2,1864,train,a,data/noise_resampled/purenoise_2_01864.wav,0,22050,500.0
2_01864_b,2,1864,train,b,data/noise_resampled/purenoise_2_01864.wav,22050,44100,500.0
2_01865_a,2,1865,train,a,data/noise_resampled/purenoise_2_01865.wav,0,22050,500.0
2_01865_b,2,1865,train,b,data/noise_resampled/purenoise_2_01865.wav,22050,44100,500.0
2_01866_a,2,1866,train,a,data/noise_resampled/purenoise_2_01866.wav,0,22050,500.0
2_01866_b,2,1866,train,b,data/noise_resampled/purenoise_2_01866.wav,22050,44100,500.0
2_01867_a,2,1867,train,a,data/noise_resampled/purenoise_2_01867.wav,0,22050,500.0
2_01867_b,2,1867,train,b,data/noise_resampled/purenoise_2_01867.wav,22050,44100,500.0
2_01868_a,2,1868,train,a,data/noise_resampled/purenoise_2_01868.wav,0,22050,500.0
2_01868_b,2,1868,train,b,data/noise_resampled/purenoise_2_01868.wav,22050,44100,500.0
2_01869_a,2,1869,train,a,data/noise_resampled/purenoise_2_01869.wav,0,22050,500.0
2_01869_b,2,1869,train,b,data/noise_resampled/purenoise_2_01869.wav,22050,44100,500.0
2_01870_a,2,1870,train,a,data/noise_resampled/purenoise_2_01870.wav,0,22050,500.0
2_01870_b,2,1870,train,b,data/noise_resampled/purenoise_2_01870.wav,22050,44100,500.0
2_01871_a,2,1871,train,a,data/noise_resampled/purenoise_2_01871.wav,0,22050,500.0
2_01871_b,2,1871,train,b,data/noise_resampled/purenoise_2_01871.wav,22050,44100,500.0
2_01872_a,2,1872,train,a,data/noise_resampled/purenoise_2_01872.wav,0,22050,500.0
2_01872_b,2,1872,train,b,data/noise_resampled/purenoise_2_01872.wav,22050,44100,500.0
2_01873_a,2,1873,train,a,data/noise_resampled/purenoise_2_01873.wav,0,22050,500.0
2_01873_b,2,1873,train,b,data/noise_resampled/purenoise_2_01873.wav,22050,44100,500.0
2_01874_a,2,1874,train,a,data/noise_resampled/purenoise_2_01874.wav,0,22050,500.0
2_01874_b,2,1874,train,b,data/noise_resampled/purenoise_2_01874.wav,22050,44100,500.0
2_01875_a,2,1875,train,a,data/noise_resampled/purenoise_2_01875.wav,0,22050,500.0
2_01875_b,2,1875,train,b,data/noise_resampled/purenoise_2_01875.wav,22050,44100,500.0
2_01876_a,2,1876,train,a,data/noise_resampled/purenoise_2_01876.wav,0,22050,500.0
2_01876_b,2,1876,train,b,data/noise_resampled/purenoise_2_01876.wav,22050,44100,500.0
2_01877_a,2,1877,train,a,data/noise_resampled/purenoise_2_01877.wav,0,22050,500.0
2_01877_b,2,1877,train,b,data/noise_resampled/purenoise_2_01877.wav,22050,44100,500.0
2_01878_a,2,1878,train,a,data/noise_resampled/purenoise_2_01878.wav,0,22050,500.0
2_01878_b,2,1878,train,b,data/noise_resampled/purenoise_2_01878.wav,22050,44100,500.0
2_01879_a,2,1879,train,a,data/noise_resampled/purenoise_2_01879.wav,0,22050,500.0
2_01879_b,2,1879,train,b,data/noise_resampled/purenoise_2_01879.wav,22050,44100,500.0
2_01880_a,2,1880,train,a,data/noise_resampled/purenoise_2_01880.wav,0,22050,500.0
2_01880_b,2,1880,train,b,data/noise_resampled/purenoise_2_01880.wav,22050,44100,500.0
2_01881_a,2,1881,train,a,data/noise_resampled/purenoise_2_01881.wav,0,22050,500.0
2_01881_b,2,1881,train,b,data/noise_resampled/purenoise_2_01881.wav,22050,44100,500.0
2_01882_a,2,1882,train,a,data/noise_resampled/purenoise_2_01882.wav,0,22050,500.0
2_01882_b,2,1882,train,b,data/noise_resampled/purenoise_2_01882.wav,22050,44100,500.0
2_01883_a,2,1883,train,a,data/noise_resampled/purenoise_2_01883.wav,0,22050,500.0
2_01883_b,2,1883,train,b,data/noise_resampled/purenoise_2_01883.wav,22050,44100,500.0
2_01884_a,2,1884,train,a,data/noise_resampled/purenoise_2_01884.wav,0,22050,500.0
2_01884_b,2,1884,train,b,data/noise_resampled/purenoise_2_01884.wav,22050,44100,500.0
2_01885_a,2,1885,train,a,data/noise_resampled/purenoise_2_01885.wav,0,22050,500.0
2_01885_b,2,1885,train,b,data/noise_resampled/purenoise_2_01885.wav,22050,44100,500.0
2_01886_a,2,1886,train,a,data/noise_resampled/purenoise_2_01886.wav,0,22050,500.0
2_01886_b,2,1886,train,b,data/noise_resampled/purenoise_2_01886.wav,22050,44100,500.0
2_01887_a,2,1887,train,a,data/noise_resampled/purenoise_2_01887.wav,0,22050,500.0
2_01887_b,2,1887,train,b,data/noise_resampled/purenoise_2_01887.wav,22050,44100,500.0
2_01888_a,2,1888,train,a,data/noise_resampled/purenoise_2_01888.wav,0,22050,500.0
2_01888_b,2,1888,train,b,data/noise_resampled/purenoise_2_01888.wav,22050,44100,500.0
2_01889_a,2,1889,train,a,data/noise_resampled/purenoise_2_01889.wav,0,22050,500.0
2_01889_b,2,1889,train,b,data/noise_resampled/purenoise_2_01889.wav,22050,44100,500.0
2_01890_a,2,1890,train,a,data/noise_resampled/purenoise_2_01890.wav,0,22050,500.0
2_01890_b,2,1890,train,b,data/noise_resampled/purenoise_2_01890.wav,22050,44100,500.0
2_01891_a,2,1891,train,a,data/noise_resampled/purenoise_2_01891.wav,0,22050,500.0
2_01891_b,2,1891,train,b,data/noise_resampled/purenoise_2_01891.wav,22050,44100,500.0
2_01892_a,2,1892,train,a,data/noise_resampled/purenoise_2_01892.wav,0,22050,500.0
2_01892_b,2,1892,train,b,data/noise_resampled/purenoise_2_01892.wav,22050,44100,500.0
2_01893_a,2,1893,train,a,data/noise_resampled/purenoise_2_01893.wav,0,22050,500.0
2_01893_b,2,1893,train,b,data/noise_resampled/purenoise_2_01893.wav,22050,44100,500.0
2_01894_a,2,1894,train,a,data/noise_resampled/purenoise_2_01894.wav,0,22050,500.0
2_01894_b,2,1894,train,b,data/noise_resampled/purenoise_2_01894.wav,22050,44100,500.0
2_01895_a,2,1895,train,a,data/noise_resampled/purenoise_2_01895.wav,0,22050,500.0
2_01895_b,2,1895,train,b,data/noise_resampled/purenoise_2_01895.wav,22050,44100,500.0
2_01896_a,2,1896,train,a,data/noise_resampled/purenoise_2_01896.wav,0,22050,500.0
2_01896_b,2,1896,train,b,data/noise_resampled/purenoise_2_01896.wav,22050,44100,500.0
2_01897_a,2,1897,train,a,data/noise_resampled/purenoise_2_01897.wav,0,22050,500.0
2_01897_b,2,1897,train,b,data/noise_resampled/purenoise_2_01897.wav,22050,44100,500.0
2_01898_a,2,1898,train,a,data/noise_resampled/purenoise_2_01898.wav,0,22050,500.0
2_01898_b,2,1898,train,b,data/noise_resampled/purenoise_2_01898.wav,22050,44100,500.0
2_01899_a,2,1899,train,a,data/noise_resampled/purenoise_2_01899.wav,0,22050,500.0
2_01899_b,2,1899,train,b,data/noise_resampled/purenoise_2_01899.wav,22050,44100,500.0
2_01900_a,2,1900,train,a,data/noise_resampled/purenoise_2_01900.wav,0,22050,500.0
2_01900_b,2,1900,train,b,data/noise_resampled/purenoise_2_01900.wav,22050,44100,500.0
2_01901_a,2,1901,train,a,data/noise_resampled/purenoise_2_01901.wav,0,22050,500.0
2_01901_b,2,1901,train,b,data/noise_resampled/purenoise_2_01901.wav,22050,44100,500.0
2_01902_a,2,1902,train,a,data/noise_resampled/purenoise_2_01902.wav,0,22050,500.0
2_01902_b,2,1902,train,b,data/noise_resampled/purenoise_2_01902.wav,22050,44100,500.0
2_01903_a,2,1903,train,a,data/noise_resampled/purenoise_2_01903.wav,0,22050,500.0
2_01903_b,2,1903,train,b,data/noise_resampled/purenoise_2_01903.wav,22050,44100,500.0
2_01904_a,2,1904,train,a,data/noise_resampled/purenoise_2_01904.wav,0,22050,500.0
2_01904_b,2,1904,train,b,data/noise_resampled/purenoise_2_01904.wav,22050,44100,500.0
2_01905_a,2,1905,train,a,data/noise_resampled/purenoise_2_01905.wav,0,22050,500.0
2_01905_b,2,1905,train,b,data/noise_resampled/purenoise_2_01905.wav,22050,44100,500.0
2_01906_a,2,1906,train,a,data/noise_resampled/purenoise_2_01906.wav,0,22050,500.0
2_01906_b,2,1906,train,b,data/noise_resampled/purenoise_2_01906.wav,22050,44100,500.0
2_01907_a,2,1907,train,a,data/noise_resampled/purenoise_2_01907.wav,0,22050,500.0
2_01907_b,2,1907,train,b,data/noise_resampled/purenoise_2_01907.wav,22050,44100,500.0
2_01908_a,2,1908,train,a,data/noise_resampled/purenoise_2_01908.wav,0,22050,500.0
2_01908_b,2,1908,train,b,data/noise_resampled/purenoise_2_01908.wav,22050,44100,500.0
2_01909_a,2,1909,train,a,data/noise_resampled/purenoise_2_01909.wav,0,22050,500.0
2_01909_b,2,1909,train,b,data/noise_resampled/purenoise_2_01909.wav,22050,44100,500.0
2_01910_a,2,1910,train,a,data/noise_resampled/purenoise_2_01910.wav,0,22050,500.0
2_01910_b,2,1910,train,b,data/noise_resampled/purenoise_2_01910.wav,22050,44100,500.0
2_01911_a,2,1911,train,a,data/noise_resampled/purenoise_2_01911.wav,0,22050,500.0
2_01911_b,2,1911,train,b,data/noise_resampled/purenoise_2_01911.wav,22050,44100,500.0
2_01912_a,2,1912,train,a,data/noise_resampled/purenoise_2_01912.wav,0,22050,500.0
2_01912_b,2,1912,train,b,data/noise_resampled/purenoise_2_01912.wav,22050,44100,500.0
2_01913_a,2,1913,train,a,data/noise_resampled/purenoise_2_01913.wav,0,22050,500.0
2_01913_b,2,1913,train,b,data/noise_resampled/purenoise_2_01913.wav,22050,44100,500.0
2_01914_a,2,1914,train,a,data/noise_resampled/purenoise_2_01914.wav,0,22050,500.0
2_01914_b,2,1914,train,b,data/noise_resampled/purenoise_2_01914.wav,22050,44100,500.0
2_01915_a,2,1915,train,a,data/noise_resampled/purenoise_2_01915.wav,0,22050,500.0
2_01915_b,2,1915,train,b,data/noise_resampled/purenoise_2_01915.wav,22050,44100,500.0
2_01916_a,2,1916,train,a,data/noise_resampled/purenoise_2_01916.wav,0,22050,500.0
2_01916_b,2,1916,train,b,data/noise_resampled/purenoise_2_01916.wav,22050,44100,500.0
2_01917_a,2,1917,train,a,data/noise_resampled/purenoise_2_01917.wav,0,22050,500.0
2_01917_b,2,1917,train,b,data/noise_resampled/purenoise_2_01917.wav,22050,44100,500.0
2_01918_a,2,1918,train,a,data/noise_resampled/purenoise_2_01918.wav,0,22050,500.0
2_01918_b,2,1918,train,b,data/noise_resampled/purenoise_2_01918.wav,22050,44100,500.0
2_01919_a,2,1919,train,a,data/noise_resampled/purenoise_2_01919.wav,0,22050,500.0
2_01919_b,2,1919,train,b,data/noise_resampled/purenoise_2_01919.wav,22050,44100,500.0
